Date,EquipID,CO2 Emission - Actual,Target,Achievement%,Deficit%
12/26/2020,2,3391,3330,98,2
12/27/2020,1,3338,3330,100,0
12/28/2020,2,3366,3330,99,1
12/29/2020,2,3378,3330,99,1
12/30/2020,1,3305,3330,101,0
12/31/2020,1,3310,3330,101,0
01-01-2021,1,3281,3320,101,0
01-02-2021,1,3334,3320,100,0
01-03-2021,2,3337,3320,99,1
01-04-2021,1,3338,3320,99,1
01-05-2021,1,3306,3320,100,0
01-06-2021,2,3311,3320,100,0
01-07-2021,2,3307,3320,100,0
01-08-2021,1,3377,3320,98,2
01-09-2021,1,3343,3320,99,1
01-10-2021,1,3361,3320,99,1
01-11-2021,2,3362,3320,99,1
01-12-2021,2,3371,3320,98,2
1/13/2021,1,3336,3320,100,0
1/14/2021,2,3323,3320,100,0
1/15/2021,1,3293,3320,101,0
1/16/2021,2,3368,3320,99,1
1/17/2021,1,3295,3320,101,0
1/18/2021,1,3321,3320,100,0
1/19/2021,2,3339,3320,99,1
1/20/2021,1,3311,3320,100,0
1/21/2021,1,3329,3320,100,0
1/22/2021,2,3303,3320,101,0
1/23/2021,2,3284,3320,101,0
1/24/2021,1,3291,3320,101,0
1/25/2021,2,3309,3320,100,0
1/26/2021,2,3315,3320,100,0
1/27/2021,2,3325,3320,100,0
1/28/2021,1,3371,3320,98,2
1/29/2021,1,3338,3320,99,1
1/30/2021,2,3370,3320,99,2
1/31/2021,2,3336,3320,100,0
02-01-2021,1,3346,3305,99,1
02-02-2021,2,3352,3305,99,1
02-03-2021,2,3307,3305,100,0
02-04-2021,2,3314,3305,100,0
02-05-2021,1,3340,3305,99,1
02-06-2021,1,3343,3305,99,1
02-07-2021,2,3284,3305,101,0
02-08-2021,2,3315,3305,100,0
02-09-2021,2,3336,3305,99,1
02-10-2021,1,3347,3305,99,1
02-11-2021,2,3270,3305,101,0
02-12-2021,2,3283,3305,101,0
2/13/2021,2,3344,3305,99,1
2/14/2021,2,3293,3305,100,0
2/15/2021,1,3322,3305,99,1
2/16/2021,1,3311,3305,100,0
2/17/2021,1,3301,3305,100,0
2/18/2021,1,3304,3305,100,0
2/19/2021,1,3286,3305,101,0
2/20/2021,2,3307,3305,100,0
2/21/2021,2,3307,3305,100,0
2/22/2021,2,3352,3305,99,1
2/23/2021,2,3340,3305,99,1
2/24/2021,2,3256,3305,102,0
2/25/2021,1,3330,3305,99,1
2/26/2021,2,3338,3305,99,1
2/27/2021,1,3330,3305,99,1
2/28/2021,2,3343,3305,99,1
03-01-2021,1,3337,3300,99,1
03-02-2021,2,3254,3300,101,0
03-03-2021,1,3315,3300,100,0
03-04-2021,2,3332,3300,99,1
03-05-2021,2,3273,3300,101,0
03-06-2021,1,3342,3300,99,1
03-07-2021,1,3285,3300,100,0
03-08-2021,1,3296,3300,100,0
03-09-2021,1,3289,3300,100,0
03-10-2021,2,3329,3300,99,1
03-11-2021,1,3298,3300,100,0
03-12-2021,2,3314,3300,100,0
3/13/2021,1,3320,3300,99,1
3/14/2021,1,3292,3300,100,0
3/15/2021,1,3252,3300,101,0
3/16/2021,1,3292,3300,100,0
3/17/2021,1,3259,3300,101,0
3/18/2021,1,3366,3300,98,2
3/19/2021,1,3359,3300,98,2
3/20/2021,2,3249,3300,102,0
3/21/2021,2,3324,3300,99,1
3/22/2021,2,3286,3300,100,0
3/23/2021,1,3291,3300,100,0
3/24/2021,1,3296,3300,100,0
3/25/2021,1,3283,3300,101,0
3/26/2021,1,3325,3300,99,1
3/27/2021,1,3340,3300,99,1
3/28/2021,2,3300,3300,100,0
3/29/2021,2,3247,3300,102,0
3/30/2021,2,3247,3300,102,0
3/31/2021,1,3257,3300,101,0
04-01-2021,1,3297,3280,99,1
04-02-2021,1,3241,3280,101,0
04-03-2021,2,3320,3280,99,1
04-04-2021,2,3271,3280,100,0
04-05-2021,2,3263,3280,101,0
04-06-2021,2,3259,3280,101,0
04-07-2021,1,3253,3280,101,0
04-08-2021,1,3334,3280,98,2
04-09-2021,1,3245,3280,101,0
04-10-2021,2,3291,3280,100,0
04-11-2021,2,3275,3280,100,0
04-12-2021,2,3251,3280,101,0
4/13/2021,2,3291,3280,100,0
4/14/2021,2,3326,3280,99,1
4/15/2021,2,3327,3280,99,1
4/16/2021,1,3338,3280,98,2
4/17/2021,1,3287,3280,100,0
4/18/2021,1,3294,3280,100,0
4/19/2021,2,3341,3280,98,2
4/20/2021,1,3232,3280,101,0
4/21/2021,1,3304,3280,99,1
4/22/2021,1,3224,3280,102,0
4/23/2021,2,3273,3280,100,0
4/24/2021,1,3285,3280,100,0
4/25/2021,1,3291,3280,100,0
4/26/2021,1,3318,3280,99,1
4/27/2021,1,3276,3280,100,0
4/28/2021,2,3269,3280,100,0
4/29/2021,2,3275,3280,100,0
4/30/2021,1,3268,3280,100,0
05-01-2021,2,3240,3275,101,0
05-02-2021,2,3292,3275,99,1
05-03-2021,1,3231,3275,101,0
05-04-2021,2,3298,3275,99,1
05-05-2021,2,3250,3275,101,0
05-06-2021,1,3291,3275,100,0
05-07-2021,2,3231,3275,101,0
05-08-2021,1,3292,3275,99,1
05-09-2021,2,3322,3275,99,1
05-10-2021,2,3245,3275,101,0
05-11-2021,1,3269,3275,100,0
05-12-2021,2,3301,3275,99,1
5/13/2021,1,3251,3275,101,0
5/14/2021,2,3255,3275,101,0
5/15/2021,2,3272,3275,100,0
5/16/2021,1,3316,3275,99,1
5/17/2021,1,3224,3275,102,0
5/18/2021,2,3251,3275,101,0
5/19/2021,1,3271,3275,100,0
5/20/2021,2,3236,3275,101,0
5/21/2021,1,3281,3275,100,0
5/22/2021,1,3300,3275,99,1
5/23/2021,2,3274,3275,100,0
5/24/2021,2,3323,3275,99,1
5/25/2021,1,3253,3275,101,0
5/26/2021,2,3321,3275,99,1
5/27/2021,1,3299,3275,99,1
5/28/2021,2,3251,3275,101,0
5/29/2021,1,3307,3275,99,1
5/30/2021,1,3295,3275,99,1
5/31/2021,2,3260,3275,100,0
06-01-2021,1,3225,3260,101,0
06-02-2021,2,3277,3260,99,1
06-03-2021,2,3315,3260,98,2
06-04-2021,2,3218,3260,101,0
06-05-2021,1,3284,3260,99,1
06-06-2021,2,3210,3260,102,0
06-07-2021,2,3277,3260,99,1
06-08-2021,1,3231,3260,101,0
06-09-2021,2,3293,3260,99,1
06-10-2021,1,3270,3260,100,0
06-11-2021,1,3265,3260,100,0
06-12-2021,1,3231,3260,101,0
6/13/2021,1,3311,3260,98,2
6/14/2021,2,3272,3260,100,0
6/15/2021,2,3305,3260,99,1
6/16/2021,2,3303,3260,99,1
6/17/2021,2,3310,3260,98,2
6/18/2021,1,3245,3260,100,0
6/19/2021,1,3294,3260,99,1
6/20/2021,2,3222,3260,101,0
6/21/2021,2,3238,3260,101,0
6/22/2021,1,3312,3260,98,2
6/23/2021,2,3278,3260,99,1
6/24/2021,2,3245,3260,100,0
6/25/2021,1,3250,3260,100,0
6/26/2021,2,3294,3260,99,1
6/27/2021,2,3284,3260,99,1
6/28/2021,1,3257,3260,100,0
6/29/2021,2,3314,3260,98,2
6/30/2021,2,3237,3260,101,0
07-01-2021,1,3249,3250,100,0
07-02-2021,1,3222,3250,101,0
07-03-2021,1,3308,3250,98,2
07-04-2021,1,3257,3250,100,0
07-05-2021,1,3202,3250,101,0
07-06-2021,1,3263,3250,100,0
07-07-2021,1,3241,3250,100,0
07-08-2021,1,3281,3250,99,1
07-09-2021,2,3313,3250,98,2
07-10-2021,2,3276,3250,99,1
07-11-2021,2,3224,3250,101,0
07-12-2021,2,3284,3250,99,1
7/13/2021,1,3281,3250,99,1
7/14/2021,2,3253,3250,100,0
7/15/2021,1,3270,3250,99,1
7/16/2021,1,3255,3250,100,0
7/17/2021,2,3294,3250,99,1
7/18/2021,1,3274,3250,99,1
7/19/2021,2,3277,3250,99,1
7/20/2021,2,3229,3250,101,0
7/21/2021,1,3295,3250,99,1
7/22/2021,2,3214,3250,101,0
7/23/2021,2,3285,3250,99,1
7/24/2021,1,3235,3250,100,0
7/25/2021,2,3304,3250,98,2
7/26/2021,1,3293,3250,99,1
7/27/2021,2,3300,3250,98,2
7/28/2021,1,3237,3250,100,0
7/29/2021,1,3250,3250,100,0
7/30/2021,1,3278,3250,99,1
7/31/2021,1,3224,3250,101,0
08-01-2021,1,3208,3225,101,0
08-02-2021,2,3206,3225,101,0
08-03-2021,1,3181,3225,101,0
08-04-2021,2,3184,3225,101,0
08-05-2021,1,3245,3225,99,1
08-06-2021,1,3198,3225,101,0
08-07-2021,1,3231,3225,100,0
08-08-2021,1,3252,3225,99,1
08-09-2021,2,3262,3225,99,1
08-10-2021,1,3211,3225,100,0
08-11-2021,1,3183,3225,101,0
08-12-2021,2,3178,3225,101,0
8/13/2021,1,3229,3225,100,0
8/14/2021,2,3273,3225,99,1
8/15/2021,1,3230,3225,100,0
8/16/2021,1,3270,3225,99,1
8/17/2021,2,3219,3225,100,0
8/18/2021,2,3192,3225,101,0
8/19/2021,1,3245,3225,99,1
8/20/2021,2,3240,3225,100,0
8/21/2021,1,3263,3225,99,1
8/22/2021,1,3194,3225,101,0
8/23/2021,1,3196,3225,101,0
8/24/2021,1,3263,3225,99,1
8/25/2021,2,3235,3225,100,0
8/26/2021,2,3227,3225,100,0
8/27/2021,1,3221,3225,100,0
8/28/2021,1,3195,3225,101,0
8/29/2021,2,3206,3225,101,0
8/30/2021,1,3198,3225,101,0
8/31/2021,1,3203,3225,101,0
09-01-2021,2,3169,3220,102,0
09-02-2021,1,3187,3220,101,0
09-03-2021,2,3258,3220,99,1
09-04-2021,2,3275,3220,98,2
09-05-2021,1,3254,3220,99,1
09-06-2021,2,3225,3220,100,0
09-07-2021,1,3256,3220,99,1
09-08-2021,1,3224,3220,100,0
09-09-2021,1,3166,3220,102,0
09-10-2021,2,3189,3220,101,0
09-11-2021,1,3264,3220,99,1
09-12-2021,2,3226,3220,100,0
9/13/2021,2,3205,3220,100,0
9/14/2021,1,3241,3220,99,1
9/15/2021,1,3230,3220,100,0
9/16/2021,1,3221,3220,100,0
9/17/2021,2,3260,3220,99,1
9/18/2021,2,3204,3220,100,0
9/19/2021,2,3244,3220,99,1
9/20/2021,2,3191,3220,101,0
9/21/2021,2,3240,3220,99,1
9/22/2021,2,3192,3220,101,0
9/23/2021,1,3248,3220,99,1
9/24/2021,2,3203,3220,101,0
9/25/2021,1,3271,3220,98,2
9/26/2021,2,3241,3220,99,1
9/27/2021,1,3187,3220,101,0
9/28/2021,1,3217,3220,100,0
9/29/2021,1,3251,3220,99,1
9/30/2021,2,3171,3220,102,0
10-01-2021,2,3240,3210,99,1
10-02-2021,2,3217,3210,100,0
10-03-2021,2,3233,3210,99,1
10-04-2021,2,3164,3210,101,0
10-05-2021,1,3166,3210,101,0
10-06-2021,1,3259,3210,98,2
10-07-2021,2,3161,3210,102,0
10-08-2021,2,3153,3210,102,0
10-09-2021,2,3207,3210,100,0
10-10-2021,1,3216,3210,100,0
10-11-2021,1,3223,3210,100,0
10-12-2021,2,3168,3210,101,0
10/13/2021,2,3200,3210,100,0
10/14/2021,2,3160,3210,102,0
10/15/2021,1,3180,3210,101,0
10/16/2021,2,3260,3210,98,2
10/17/2021,1,3199,3210,100,0
10/18/2021,2,3184,3210,101,0
10/19/2021,1,3249,3210,99,1
10/20/2021,1,3264,3210,98,2
10/21/2021,2,3202,3210,100,0
10/22/2021,1,3260,3210,98,2
10/23/2021,1,3267,3210,98,2
10/24/2021,2,3249,3210,99,1
10/25/2021,2,3169,3210,101,0
10/26/2021,1,3208,3210,100,0
10/27/2021,1,3253,3210,99,1
10/28/2021,1,3180,3210,101,0
10/29/2021,1,3224,3210,100,0
10/30/2021,2,3216,3210,100,0
10/31/2021,2,3222,3210,100,0
11-01-2021,1,3196,3205,100,0
11-02-2021,1,3222,3205,99,1
11-03-2021,1,3158,3205,101,0
11-04-2021,2,3242,3205,99,1
11-05-2021,1,3244,3205,99,1
11-06-2021,1,3178,3205,101,0
11-07-2021,2,3259,3205,98,2
11-08-2021,2,3203,3205,100,0
11-09-2021,2,3258,3205,98,2
11-10-2021,1,3199,3205,100,0
11-11-2021,2,3197,3205,100,0
11-12-2021,2,3158,3205,101,0
11/13/2021,2,3232,3205,99,1
11/14/2021,1,3267,3205,98,2
11/15/2021,2,3220,3205,100,0
11/16/2021,2,3231,3205,99,1
11/17/2021,2,3175,3205,101,0
11/18/2021,2,3172,3205,101,0
11/19/2021,1,3261,3205,98,2
11/20/2021,1,3257,3205,98,2
11/21/2021,1,3238,3205,99,1
11/22/2021,1,3251,3205,99,1
11/23/2021,1,3192,3205,100,0
11/24/2021,2,3187,3205,101,0
11/25/2021,2,3216,3205,100,0
11/26/2021,1,3195,3205,100,0
11/27/2021,1,3223,3205,99,1
11/28/2021,1,3191,3205,100,0
11/29/2021,2,3195,3205,100,0
11/30/2021,1,3207,3205,100,0
12-01-2021,2,3227,3200,99,1
12-02-2021,2,3174,3200,101,0
12-03-2021,2,3166,3200,101,0
12-04-2021,1,3155,3200,101,0
12-05-2021,2,3152,3200,102,0
12-06-2021,2,3217,3200,99,1
12-07-2021,2,3238,3200,99,1
12-08-2021,2,3259,3200,98,2
12-09-2021,1,3166,3200,101,0
12-10-2021,1,3175,3200,101,0
12-11-2021,2,3168,3200,101,0
12-12-2021,2,3217,3200,99,1
12/13/2021,2,3198,3200,100,0
12/14/2021,1,3224,3200,99,1
12/15/2021,1,3171,3200,101,0
12/16/2021,1,3184,3200,101,0
12/17/2021,1,3168,3200,101,0
12/18/2021,2,3252,3200,98,2
12/19/2021,1,3232,3200,99,1
12/20/2021,2,3231,3200,99,1
12/21/2021,1,3200,3200,100,0
12/22/2021,1,3251,3200,98,2
12/23/2021,2,3200,3200,100,0
12/24/2021,2,3190,3200,100,0
12/25/2021,1,3191,3200,100,0
12/26/2021,2,3251,3200,98,2
12/27/2021,2,3210,3200,100,0
12/28/2021,2,3206,3200,100,0
12/29/2021,1,3199,3200,100,0
12/30/2021,2,3224,3200,99,1
12/31/2021,1,3175,3200,101,0
01-01-2022,2,3220,3185,99,1
01-02-2022,2,3151,3185,101,0
